id,timestamp_,description,area,latitude,longitude,district,freeway,direction,postmile_state,postmile_abs,duration
18492166,2019-01-20 07:33:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.629628000000004,-122.42825900000001,4,380,W,T4.903,0.2,50.0
18492173,2019-01-20 07:40:00,1125-Traffic Hazard,Contra Costa,38.019089,-121.94658899999999,4,4,W,R19.843,19.521,31.0
18492174,2019-01-20 07:39:00,20002-Hit and Run No Injuries,Redwood City,37.592216,-122.364778,4,101,S,16.776,419.0,6.0
18492177,2019-01-20 07:48:00,1125-Traffic Hazard,Contra Costa,37.827317,-121.99703600000001,4,680,N,R7.858,39.258,18.0
18492178,2019-01-20 07:47:00,1125-Traffic Hazard,San Francisco,37.78699,-122.389859,4,80,W,5.74,2.2,31.0
18492191,2019-01-20 08:02:00,1182-Trfc Collision-No Inj,Dublin,37.700103999999996,-121.77881200000002,4,580,E,12.716,28.9,16.0
18492204,2019-01-20 08:12:00,1179-Trfc Collision-1141 Enrt,Santa Rosa,38.601773,-122.864975,4,101,N,35.054,503.0,31.0
18492205,2019-01-20 08:09:00,1125-Traffic Hazard,Marin,37.939346,-122.51638899999999,4,101,S,8.58,448.9,4.0
18492211,2019-01-20 08:15:00,20002-Hit and Run No Injuries,Solano,38.20854,-122.18693999999999,4,12,W,0.914,37.1,52.0
18492224,2019-01-20 08:24:00,1183-Trfc Collision-Unkn Inj,Dublin,37.714728,-121.710007,4,580,E,R8.745,24.9,79.0
18492229,2019-01-20 08:32:00,1125-Traffic Hazard,Oakland,37.969909,-122.32044199999999,4,80,E,5.554,18.9,20.0
18492231,2019-01-20 08:29:00,1125-Traffic Hazard,Oakland,37.772062,-122.22481200000001,4,880,S,28.173,38.4,20.0
18492241,2019-01-20 08:35:00,1183-Trfc Collision-Unkn Inj,Contra Costa,37.892590999999996,-122.159524,4,24,E,R4.152,8.5,121.0
18492250,2019-01-20 08:40:00,1183-Trfc Collision-Unkn Inj,Oakland,37.849184,-122.242346,4,24,W,R4.347,2.5,17.0
18492256,2019-01-20 08:48:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.600109,-122.423896,4,280,N,R18.954,41.5,33.0
18492257,2019-01-20 08:46:00,1125A-Animal Hazard,Redwood City,37.352323999999996,-122.106734,4,280,S,14.018,15.4,98.0
18492262,2019-01-20 08:52:00,1183-Trfc Collision-Unkn Inj,Castro Valley,37.69088,-122.08481100000002,4,580,W,30.306,46.2,105.0
18492263,2019-01-20 08:47:00,FIRE-Report of Fire,San Jose,37.339427,-121.85200900000001,4,101,S,34.83,384.5,23.0
18492271,2019-01-20 08:57:00,CFIRE-Car Fire,Redwood City,37.38472,-122.068226,4,85,N,R22.224,22.4,9.0
18492273,2019-01-20 08:54:00,1183-Trfc Collision-Unkn Inj,Contra Costa,37.831749,-122.00388000000001,4,680,N,R8.408,39.773,4.0
18492283,2019-01-20 09:10:00,1183-Trfc Collision-Unkn Inj,Dublin,37.772788,-121.973169,4,680,S,R3.87,35.269,9.0
18492284,2019-01-20 09:09:00,1183-Trfc Collision-Unkn Inj,Castro Valley,37.691012,-122.07106200000001,4,580,W,R29.368,45.4,33.0
18492289,2019-01-20 09:19:00,1183-Trfc Collision-Unkn Inj,Dublin,37.772788,-121.973169,4,680,S,R3.87,35.269,8.0
18492290,2019-01-20 09:16:00,1179-Trfc Collision-1141 Enrt,Contra Costa,37.87735,-122.184078,4,24,E,R2.252,6.6,148.0
18492291,2019-01-20 09:15:00,FIRE-Report of Fire,San Jose,37.322561,-121.83568600000001,4,101,S,33.43,383.1,8.0
18492298,2019-01-20 09:24:00,1125-Traffic Hazard,Contra Costa,37.922044,-122.061426,4,680,N,16.1,47.56,0.0
18492299,2019-01-20 09:17:00,1125-Traffic Hazard,Redwood City,37.592216,-122.364778,4,101,S,16.776,419.0,50.0
18492303,2019-01-20 09:27:00,1125-Traffic Hazard,Redwood City,37.592216,-122.364778,4,101,S,16.776,419.0,1.0
18492307,2019-01-20 09:31:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.808253,-122.366974,4,80,E,7.64,4.1,54.0
18492312,2019-01-20 09:38:00,1125-Traffic Hazard,Dublin,37.741040999999996,-121.581268,4,580,E,R1.145,17.3,38.0
18492313,2019-01-20 09:36:00,1183-Trfc Collision-Unkn Inj,Oakland,37.841363,-122.29704199999999,4,80,E,4.09,9.4,6.0
18492317,2019-01-20 09:42:00,1125-Traffic Hazard,Redwood City,37.511998,-122.34935,4,92,W,T6.574,7.3,31.0
18492318,2019-01-20 09:41:00,1182-Trfc Collision-No Inj,Contra Costa,37.87735,-122.184078,4,24,E,R2.252,6.6,57.0
18492324,2019-01-20 09:44:00,1125-Traffic Hazard,San Francisco,37.761351,-122.39263799999999,4,280,S,R6.427,56.4,10.0
18492329,2019-01-20 09:48:00,1183-Trfc Collision-Unkn Inj,Castro Valley,37.69088,-122.08481100000002,4,580,W,30.306,46.2,4.0
18492335,2019-01-20 09:54:00,1183-Trfc Collision-Unkn Inj,San Jose,37.316435,-121.9683,4,280,N,5.618,7.0,95.0
18492351,2019-01-20 10:09:00,1125-Traffic Hazard,Redwood City,37.378475,-122.067757,4,85,S,R21.724,21.9,17.0
18492355,2019-01-20 10:10:00,1125-Traffic Hazard,San Francisco,37.823899,-122.317448,4,80,W,1.79,7.1,41.0
18492383,2019-01-20 10:41:00,1125-Traffic Hazard,Contra Costa,37.98392,-122.041279,4,242,N,R1.841,2.1,152.0
18492384,2019-01-20 10:39:00,1183-Trfc Collision-Unkn Inj,Contra Costa,38.027778000000005,-122.11359399999999,4,680,N,24.618,56.193000000000005,78.0
18492390,2019-01-20 10:45:00,1125-Traffic Hazard,Solano,38.060683000000004,-122.226303,4,80,W,14.054,27.4,3.0
18492391,2019-01-20 10:42:00,BREAK-Traffic Break,San Francisco,37.822915,-122.318827,4,80,E,1.69,7.0,15.0
18492413,2019-01-20 11:07:00,1125-Traffic Hazard,San Jose,37.273074,-121.946715,4,17,N,10.647,23.2,7.0
18492421,2019-01-20 11:09:00,1179-Trfc Collision-1141 Enrt,Oakland,37.794618,-122.20661899999999,4,580,E,R40.77,57.0,60.0
18492433,2019-01-20 11:19:00,1183-Trfc Collision-Unkn Inj,Oakland,37.915427,-122.326949,4,580,E,R1.823,65.5,198.0
18492454,2019-01-20 11:32:00,FIRE-Report of Fire,Castro Valley,37.700865,-122.026831,4,580,E,R26.416,42.6,2.0
18492459,2019-01-20 11:42:00,1125-Traffic Hazard,San Jose,37.318938,-121.992177,4,280,S,6.918,8.3,6.0
18492460,2019-01-20 11:40:00,1179-Trfc Collision-1141 Enrt,Solano,38.352194,-121.98246699999999,4,80,W,R26.206,53.7,56.0
18492461,2019-01-20 11:39:00,1183-Trfc Collision-Unkn Inj,Solano,38.346683,-121.996627,4,80,W,R25.306,52.8,3.0
18492462,2019-01-20 11:38:00,1183-Trfc Collision-Unkn Inj,Solano,38.323265,-122.025402,4,80,W,R23.004,50.5,53.0
18492483,2019-01-20 12:03:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.78699,-122.389859,4,80,W,5.74,2.2,8.0
18492494,2019-01-20 12:05:00,1125-Traffic Hazard,San Francisco,37.720795,-122.400209,4,101,S,0.869,429.2,53.0
18492503,2019-01-20 12:10:00,1125-Traffic Hazard,Solano,38.069722,-122.226905,4,80,E,0.615,28.1,26.0
18492504,2019-01-20 12:07:00,1182-Trfc Collision-No Inj,Oakland,37.83312,-122.294587,4,80,W,3.39,8.7,2.0
18492505,2019-01-20 12:06:00,1125-Traffic Hazard,Dublin,37.694396999999995,-121.920222,4,680,S,R19.609,29.136999999999997,17.0
18492510,2019-01-20 12:15:00,1125-Traffic Hazard,Marin,37.875397,-122.51009199999999,4,101,S,3.98,444.3,17.0
18492511,2019-01-20 12:14:00,1125-Traffic Hazard,San Francisco,37.697728000000005,-122.39235,4,101,N,25.313,427.5,2.0
18492522,2019-01-20 12:17:00,1125-Traffic Hazard,San Francisco,37.732277,-122.414904,4,280,S,R3.827,53.8,3.0
18492523,2019-01-20 12:20:00,23114-Object Flying From Veh,Hollister Gilroy,37.092259999999996,-121.601449,4,101,S,R12.692,362.0,1.0
18492535,2019-01-20 12:24:00,1125-Traffic Hazard,Castro Valley,37.693936,-122.04928400000001,4,580,W,R28.168,44.2,2.0
18492543,2019-01-20 12:29:00,1125-Traffic Hazard,Contra Costa,37.964821,-121.740553,4,4,E,R32.68,32.346,8.0
18492544,2019-01-20 12:27:00,20002-Hit and Run No Injuries,San Jose,37.410295,-121.911106,4,880,N,7.3,7.3,5.0
18492549,2019-01-20 12:34:00,1125-Traffic Hazard,Redwood City,37.508759999999995,-122.334221,4,280,N,10.654,33.2,12.0
18492564,2019-01-20 12:45:00,1125-Traffic Hazard,Solano,38.069561,-122.227186,4,80,E,0.615,28.1,32.0
18492572,2019-01-20 12:50:00,1125-Traffic Hazard,Redwood City,37.588301,-122.358314,4,101,S,16.376,418.6,3.0
18492573,2019-01-20 12:48:00,1125-Traffic Hazard,Hayward,37.549907,-122.025421,4,880,S,9.073,19.3,2.0
18492580,2019-01-20 12:56:00,JUMPER,Hayward,37.690911,-122.129392,4,238,N,16.277,16.1,11.0
18492581,2019-01-20 12:55:00,1182-Trfc Collision-No Inj,Solano,38.354411,-121.97866,4,80,W,R26.406,53.9,14.0
18492582,2019-01-20 12:54:00,ANIMAL-Live or Dead Animal,San Francisco,37.649757,-122.452394,4,280,S,R22.96,45.5,15.0
18492593,2019-01-20 13:09:00,1125-Traffic Hazard,San Francisco,37.719157,-122.448254,4,280,N,R1.539,51.5,28.0
18492594,2019-01-20 13:03:00,MZP-Assist CT with Maintenance,San Jose,37.355891,-121.909472,4,880,N,3.4,3.4,3.0
18492607,2019-01-20 13:16:00,1125-Traffic Hazard,Santa Rosa,38.223595,-122.611799,4,101,S,3.151,470.9,2.0
18492626,2019-01-20 13:24:00,ANIMAL-Live or Dead Animal,San Jose,37.372053,-121.850434,4,680,S,M2.709,2.7230000000000003,57.0
18492632,2019-01-20 13:30:00,1183-Trfc Collision-Unkn Inj,San Jose,37.441703000000004,-121.889973,4,680,N,M8.088,8.097000000000001,30.0
18492634,2019-01-20 13:28:00,1125-Traffic Hazard,Oakland,37.728953000000004,-122.186004,4,880,N,24.473,34.7,99.0
18492657,2019-01-20 13:44:00,1182-Trfc Collision-No Inj,Solano,38.167203,-122.202969,4,80,E,7.915,35.4,31.0
18492665,2019-01-20 13:52:00,1179-Trfc Collision-1141 Enrt,Redwood City,37.545796,-122.288956,4,101,N,11.213,413.4,38.0
18492676,2019-01-20 13:54:00,1125-Traffic Hazard,Hayward,37.649381,-122.09153300000001,4,92,W,6.75,26.3,30.0
18492685,2019-01-20 13:53:00,20002-Hit and Run No Injuries,Contra Costa,37.867235,-122.201026,4,24,E,1.052,5.4,2.0
18492692,2019-01-20 14:06:00,1125-Traffic Hazard,Contra Costa,37.88436,-122.17967900000001,4,24,W,R2.752,7.1,85.0
18492693,2019-01-20 14:05:00,1125-Traffic Hazard,Contra Costa,37.962458000000005,-122.05387900000001,4,680,N,R18.97,50.46,20.0
18492719,2019-01-20 14:17:00,1183-Trfc Collision-Unkn Inj,San Jose,37.333611,-121.86147700000001,4,280,S,R0.7,0.7,60.0
18492731,2019-01-20 14:27:00,1183-Trfc Collision-Unkn Inj,Dublin,37.701903,-121.909282,4,580,W,20.168,36.2,16.0
18492759,2019-01-20 14:41:00,1125-Traffic Hazard,Hollister Gilroy,37.149077,-121.648946,4,101,S,R17.492,366.8,12.0
18492760,2019-01-20 14:40:00,1183-Trfc Collision-Unkn Inj,Oakland,37.851564,-122.299383,4,80,E,4.79,10.1,63.0
18492772,2019-01-20 14:52:00,1125-Traffic Hazard,San Francisco,37.634289,-122.41198500000002,4,101,S,R20.876,423.1,2.0
18492776,2019-01-20 14:53:00,1182-Trfc Collision-No Inj,San Jose,37.396605,-121.87456599999999,4,680,N,M4.898,4.9110000000000005,32.0
18492791,2019-01-20 15:08:00,1125-Traffic Hazard,Contra Costa,38.018567,-121.89506599999999,4,4,W,22.743,22.348000000000003,20.0
18492808,2019-01-20 15:22:00,1183-Trfc Collision-Unkn Inj,Oakland,37.827096999999995,-122.29615,4,80,E,2.99,8.3,52.0
18492809,2019-01-20 15:20:00,1125-Traffic Hazard,Oakland,37.771896000000005,-122.223924,4,880,N,28.173,38.4,5.0
18492810,2019-01-20 15:19:00,1125-Traffic Hazard,Oakland,37.830511,-122.29403300000001,4,80,W,3.29,8.6,2.0
18492817,2019-01-20 15:23:00,BREAK-Traffic Break,San Francisco,37.822691999999996,-122.3201,4,80,E,1.59,6.9,53.0
18492836,2019-01-20 15:35:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.784877,-122.39266,4,80,W,5.54,2.0,17.0
18492849,2019-01-20 15:39:00,WW-Wrong Way Driver,San Jose,37.31949,-121.94078600000002,4,880,S,0.2,0.2,2.0
18492850,2019-01-20 15:38:00,1183-Trfc Collision-Unkn Inj,San Jose,37.334134000000006,-121.86121299999999,4,280,N,R0.6,0.6,85.0
18492859,2019-01-20 15:45:00,1125-Traffic Hazard,Oakland,37.780935,-122.173268,4,580,W,R39.086,55.0,12.0
18492860,2019-01-20 15:44:00,1125-Traffic Hazard,San Jose,37.214999,-121.98817,4,17,S,5.847,18.4,1.0
18492867,2019-01-20 15:51:00,1125-Traffic Hazard,San Jose,37.259710999999996,-121.968878,4,85,S,R11.224,11.4,50.0
18492882,2019-01-20 16:00:00,1125-Traffic Hazard,Redwood City,37.582364,-122.252881,4,92,W,R15.274,16.0,19.0
18492883,2019-01-20 15:59:00,1179-Trfc Collision-1141 Enrt,San Jose,37.327498999999996,-121.87808000000001,4,280,S,R1.7,1.7,9.0
18492898,2019-01-20 16:11:00,1125A-Animal Hazard,Hayward,37.583101,-122.050132,4,880,S,11.773,22.0,17.0
18492913,2019-01-20 16:20:00,1125-Traffic Hazard,Marin,37.90586,-122.51511799999999,4,101,N,6.676,447.2,2.0
18492914,2019-01-20 16:19:00,1182-Trfc Collision-No Inj,Santa Rosa,38.448606,-122.72556200000001,4,101,N,21.747,489.7,9.0
18492922,2019-01-20 16:27:00,1125-Traffic Hazard,San Jose,37.327743,-121.878188,4,280,N,R1.7,1.7,160.0
18492923,2019-01-20 16:26:00,1125-Traffic Hazard,San Jose,37.255463,-121.849853,4,85,N,4.7,4.7,3.0
18492924,2019-01-20 16:23:00,1125-Traffic Hazard,San Francisco,37.732234999999996,-122.432073,4,280,S,R2.927,52.9,14.0
18492931,2019-01-20 16:32:00,1125-Traffic Hazard,San Francisco,37.726304,-122.44601499999999,4,280,S,R2.027,52.0,3.0
18492932,2019-01-20 16:31:00,1183-Trfc Collision-Unkn Inj,Santa Rosa,38.430803999999995,-122.711653,4,12,E,R16.236,6.9,25.0
18492934,2019-01-20 16:28:00,1125-Traffic Hazard,GG,37.74135,-121.580823,4,580,W,R1.358,17.4,
18492946,2019-01-20 16:33:00,WIND Advisory,Dublin,37.716496,-121.70650400000001,4,580,W,R8.797,24.8,9.0
18492961,2019-01-20 16:48:00,1125-Traffic Hazard,Marin,37.817462,-122.47831599999999,4,101,S,10.857,439.5,45.0
18492962,2019-01-20 16:47:00,1125-Traffic Hazard,Oakland,37.799104,-122.22088799999999,4,580,E,R41.57,57.8,19.0
18492964,2019-01-20 16:43:00,1183-Trfc Collision-Unkn Inj,San Jose,37.333611,-121.86147700000001,4,280,S,R0.7,0.7,4.0
18492973,2019-01-20 16:51:00,1183-Trfc Collision-Unkn Inj,San Jose,37.318318,-121.88953899999998,4,87,N,4.764,4.7589999999999995,2.0
18492992,2019-01-20 17:02:00,1125-Traffic Hazard,Santa Rosa,38.245731,-122.62550900000001,4,101,N,5.347,473.3,2.0
18492993,2019-01-20 17:00:00,1183-Trfc Collision-Unkn Inj,Contra Costa,37.867235,-122.201026,4,24,E,1.052,5.4,29.0
18492994,2019-01-20 16:58:00,FLOOD-Roadway Flooding,San Jose,37.318318,-121.88953899999998,4,87,N,4.764,4.7589999999999995,9.0
18493009,2019-01-20 17:12:00,1182-Trfc Collision-No Inj,San Jose,37.321875,-121.89929,4,280,N,R2.9,2.9,72.0
18493016,2019-01-20 17:16:00,1125-Traffic Hazard,San Jose,37.364215,-121.901491,4,101,N,38.263,387.9,158.0
18493026,2019-01-20 17:22:00,1125-Traffic Hazard,San Jose,37.354231,-121.866391,4,101,S,R36.13,385.8,0.0
18493027,2019-01-20 17:21:00,1125-Traffic Hazard,Marin,37.849246,-122.489356,4,101,N,2.076,442.6,4.0
18493028,2019-01-20 17:20:00,1125-Traffic Hazard,San Jose,37.330095,-122.05256499999999,4,85,N,R18.224,18.4,
18493034,2019-01-20 17:25:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.438288,-122.246936,4,280,S,R3.593,25.6,24.0
18493048,2019-01-20 17:35:00,1125-Traffic Hazard,Contra Costa,38.018836,-121.94803200000001,4,4,E,R19.762,19.485,18.0
18493053,2019-01-20 17:39:00,1183-Trfc Collision-Unkn Inj,Solano,38.368171000000004,-121.95942,4,80,E,R27.906,55.4,10.0
18493067,2019-01-20 17:47:00,1125-Traffic Hazard,Oakland,37.794618,-122.20661899999999,4,580,E,R40.77,57.0,67.0
18493074,2019-01-20 17:48:00,1182-Trfc Collision-No Inj,Oakland,37.932472,-122.403287,4,580,W,6.253,70.0,4.0
18493094,2019-01-20 18:01:00,1125-Traffic Hazard,San Jose,37.386619,-121.905526,4,880,S,5.7,5.7,32.0
18493095,2019-01-20 18:00:00,1183-Trfc Collision-Unkn Inj,San Jose,37.386619,-121.905526,4,880,S,5.7,5.7,20.0
18493104,2019-01-20 18:06:00,1125-Traffic Hazard,Contra Costa,37.991775,-122.07788500000001,4,4,E,R11.618,11.91,13.0
18493105,2019-01-20 18:05:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.456933,-122.288614,4,280,S,R6.393,28.4,18.0
18493113,2019-01-20 18:10:00,1125-Traffic Hazard,Oakland,37.841363,-122.29704199999999,4,80,E,4.09,9.4,21.0
18493121,2019-01-20 18:15:00,1179-Trfc Collision-1141 Enrt,Redwood City,37.509453,-122.34448200000001,4,280,N,11.154,33.7,46.0
18493133,2019-01-20 18:22:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.737483000000005,-122.40223,4,280,S,R4.627,54.6,42.0
18493142,2019-01-20 18:25:00,1125-Traffic Hazard,Contra Costa,37.892761,-122.064902,4,680,S,13.76,45.272,2.0
18493150,2019-01-20 18:31:00,1125-Traffic Hazard,Marin,37.802952000000005,-122.45586200000001,4,101,S,8.857,437.5,8.0
18493165,2019-01-20 18:37:00,1125-Traffic Hazard,Dublin,37.806862,-121.990775,4,680,N,R6.448,37.79,51.0
18493172,2019-01-20 18:46:00,1182-Trfc Collision-No Inj,Oakland,37.826947,-122.28615500000001,4,580,W,46.367,62.3,2.0
18493181,2019-01-20 18:58:00,1125-Traffic Hazard,Oakland,37.824412,-122.26851,4,580,W,45.367,61.3,0.0
18493182,2019-01-20 18:52:00,1125-Traffic Hazard,Oakland,37.825398,-122.273344,4,580,E,45.315,61.4,11.0
18493189,2019-01-20 19:01:00,1179-Trfc Collision-1141 Enrt,San Francisco,37.729942,-122.439501,4,280,N,R2.339,52.3,117.0
18493190,2019-01-20 19:00:00,1125-Traffic Hazard,Dublin,37.495142,-121.92359099999999,4,680,S,M2.374,12.318,11.0
18493196,2019-01-20 19:03:00,1125-Traffic Hazard,San Jose,37.317202,-121.94032,4,280,S,L5.4,5.4,18.0
18493197,2019-01-20 19:02:00,1179-Trfc Collision-1141 Enrt,San Jose,37.316181,-121.97091100000002,4,280,S,5.718,7.1,97.0
18493201,2019-01-20 19:09:00,1183-Trfc Collision-Unkn Inj,Dublin,37.469955,-121.908648,4,680,S,M0.44,10.349,20.0
18493209,2019-01-20 19:17:00,20002-Hit and Run No Injuries,San Jose,37.325265,-122.00376200000001,4,280,N,7.718,9.1,51.0
18493225,2019-01-20 19:23:00,1183-Trfc Collision-Unkn Inj,Contra Costa,37.882923,-122.18008300000001,4,24,E,R2.652,7.0,44.0
18493230,2019-01-20 19:32:00,1182-Trfc Collision-No Inj,San Jose,37.318938,-121.992177,4,280,S,6.918,8.3,22.0
18493231,2019-01-20 19:28:00,1125-Traffic Hazard,Santa Rosa,38.549869,-122.81113300000001,4,101,S,29.858,497.6,
18493248,2019-01-20 19:42:00,1183-Trfc Collision-Unkn Inj,Dublin,37.469955,-121.908648,4,680,S,M0.44,10.349,13.0
18493264,2019-01-20 19:48:00,1125-Traffic Hazard,Hollister Gilroy,36.967625,-121.385847,4,152,E,21.891,32.6,25.0
18493273,2019-01-20 19:57:00,1125-Traffic Hazard,Dublin,37.74135,-121.580823,4,580,W,R1.358,17.4,14.0
18493294,2019-01-20 20:08:00,1183-Trfc Collision-Unkn Inj,Marin,37.841567,-122.48606399999998,4,101,S,1.08,441.4,14.0
18493295,2019-01-20 20:07:00,1182-Trfc Collision-No Inj,San Jose,37.366436,-121.90103400000001,4,880,N,4.2,4.2,32.0
18493303,2019-01-20 20:16:00,1125-Traffic Hazard,San Francisco,37.626965000000006,-122.40182800000001,4,101,N,R20.113,422.3,24.0
18493314,2019-01-20 20:20:00,1179-Trfc Collision-1141 Enrt,San Francisco,37.667714000000004,-122.465864,4,280,S,R24.46,47.0,61.0
18493322,2019-01-20 20:26:00,CZP-Assist with Construction,Hollister Gilroy,37.162296999999995,-121.662778,4,101,N,R18.729,368.0,1133.0
18493359,2019-01-20 20:55:00,1183-Trfc Collision-Unkn Inj,Contra Costa,37.86612,-122.206946,4,24,W,0.752,5.1,37.0
18493365,2019-01-20 21:02:00,1125A-Animal Hazard,Hayward,37.522875,-121.988243,4,880,N,6.273,16.5,4.0
18493366,2019-01-20 21:01:00,1125-Traffic Hazard,Redwood City,37.483323,-122.180838,4,101,S,3.576,405.8,26.0
18493377,2019-01-20 21:09:00,1125-Traffic Hazard,Hayward,37.532001,-122.00648899999999,4,880,S,7.473,17.7,35.0
18493388,2019-01-20 21:22:00,WIND Advisory,Marin,37.807233000000004,-122.475569,4,101,S,10.157,438.8,432.0
18493391,2019-01-20 21:28:00,1125-Traffic Hazard,GG,37.741723,-121.57419399999999,4,580,E,L1.038,16.9,5.0
18493393,2019-01-20 21:25:00,1125-Traffic Hazard,San Jose,37.372618,-121.923345,4,101,S,39.626,389.3,1.0
18493399,2019-01-20 21:31:00,1125-Traffic Hazard,Dublin,37.544474,-121.92056200000002,4,680,S,R6.742,16.79,37.0
18493403,2019-01-20 21:37:00,1125-Traffic Hazard,Redwood City,37.458819,-122.137892,4,101,N,0.713,402.9,12.0
18493407,2019-01-20 21:41:00,1183-Trfc Collision-Unkn Inj,Marin,37.991231,-122.529724,4,101,N,13.176,453.7,47.0
18493417,2019-01-20 21:47:00,1183-Trfc Collision-Unkn Inj,Contra Costa,37.892761,-122.064902,4,24,E,9.152,13.5,164.0
18493418,2019-01-20 21:42:00,20002-Hit and Run No Injuries,Contra Costa,37.874851,-122.18658,4,24,E,R2.052,6.4,9.0
18493426,2019-01-20 21:48:00,1183-Trfc Collision-Unkn Inj,Contra Costa,37.905243,-122.069406,4,680,N,14.85,46.316,15.0
18493442,2019-01-20 22:08:00,1179-Trfc Collision-1141 Enrt,Redwood City,37.444252,-122.26911899999999,4,280,S,R4.993,27.0,57.0
18493450,2019-01-20 22:10:00,1183-Trfc Collision-Unkn Inj,San Jose,37.328879,-121.870253,4,280,N,R1.3,1.3,16.0
18493451,2019-01-20 22:09:00,1183-Trfc Collision-Unkn Inj,San Jose,37.326747,-121.882259,4,280,N,R1.9,1.9,42.0
18493455,2019-01-20 22:13:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.491524,-122.219604,4,101,S,5.776,408.0,30.0
18493468,2019-01-20 22:26:00,1125-Traffic Hazard,Solano,38.203905,-122.154748,4,80,E,R11.615,39.1,48.0
18493482,2019-01-20 22:38:00,1125-Traffic Hazard,Contra Costa,37.995585999999996,-122.06655900000001,4,4,E,12.853,12.562000000000001,30.0
18493488,2019-01-20 22:43:00,1125-Traffic Hazard,Oakland,37.863935,-122.30281599999999,4,80,E,5.59,10.9,43.0
18493507,2019-01-20 23:01:00,1179-Trfc Collision-1141 Enrt,San Jose,37.162433,-121.991225,4,17,S,1.847,14.4,91.0
18493546,2019-01-20 23:46:00,1125-Traffic Hazard,Hayward,37.668957,-122.10938600000001,4,880,S,18.573,28.8,2.0
18493578,2019-01-21 00:15:00,1182-Trfc Collision-No Inj,Marin,37.934318,-122.433884,4,580,E,0.237,71.7,116.0
18493588,2019-01-21 00:31:00,1182-Trfc Collision-No Inj,Contra Costa,37.896063,-122.07351899999999,4,24,E,8.952,13.3,66.0
18493592,2019-01-21 00:41:00,1125-Traffic Hazard,Oakland,37.776621999999996,-122.235948,4,880,N,28.873,39.1,22.0
18493614,2019-01-21 01:23:00,SPINOUT,Marin,37.841567,-122.48606399999998,4,101,S,1.08,441.4,24.0
18493615,2019-01-21 01:20:00,1183-Trfc Collision-Unkn Inj,Solano,38.244248,-122.08271699999999,4,80,W,16.404,43.9,51.0
18493626,2019-01-21 01:47:00,1183-Trfc Collision-Unkn Inj,Hayward,37.715206,-122.17263200000001,4,880,N,23.273,33.5,148.0
18493633,2019-01-21 02:01:00,1183-Trfc Collision-Unkn Inj,Solano,38.055925,-122.148058,4,780,E,1.782,1.1,65.0
18493637,2019-01-21 02:03:00,1183-Trfc Collision-Unkn Inj,Solano,38.083133000000004,-122.11423500000001,4,680,N,R2.593,60.621,8.0
18493639,2019-01-21 02:11:00,1182-Trfc Collision-No Inj,San Jose,37.346961,-121.858883,4,101,N,R35.467,385.1,172.0
18493640,2019-01-21 02:10:00,1125-Traffic Hazard,San Jose,37.348628999999995,-121.860378,4,101,N,R35.667,385.3,2.0
18493656,2019-01-21 02:37:00,1125-Traffic Hazard,Golden Gate Dispatch,37.741723,-121.57419399999999,4,580,E,L1.038,16.9,2.0
18493658,2019-01-21 02:41:00,1125A-Animal Hazard,Oakland,37.98325,-122.315941,4,80,E,6.454,19.8,37.0
